date,white_player,black_player,result
2024-01-05,Hikaru,Prizant_academy,won
2024-01-05,Prizant_academy,Hikaru,won
2024-01-05,Hikaru,Prizant_academy,won
2024-01-05,Prizant_academy,Hikaru,lost
2024-01-05,Hikaru,Bagrat1on,won
2024-01-05,Bagrat1on,Hikaru,lost
2024-01-05,Hikaru,Bagrat1on,won
2024-01-05,Bagrat1on,Hikaru,lost
2024-01-05,Hikaru,Bagrat1on,won
2024-01-05,Bagrat1on,Hikaru,lost
2024-01-05,Hikaru,Bagrat1on,won
2024-01-05,Bagrat1on,Hikaru,lost
2024-01-05,Hikaru,Tactrics,won
2024-01-05,Bagrat1on,Hikaru,lost
2024-01-05,Hikaru,Bagrat1on,won
2024-01-05,Bagrat1on,Hikaru,lost
2024-01-05,Hikaru,Bagrat1on,won
2024-01-05,Bagrat1on,Hikaru,lost
2024-01-05,Hikaru,Bagrat1on,won
2024-01-05,alexrustemov,Hikaru,lost
2024-01-05,Hikaru,alexrustemov,won
2024-01-05,alexrustemov,Hikaru,lost
2024-01-05,Hikaru,alexrustemov,won
2024-01-05,Nanakorobi_yaoki,Hikaru,lost
2024-01-05,Hikaru,Nanakorobi_yaoki,
2024-01-05,artin10862,Hikaru,lost
2024-01-05,Hikaru,artin10862,won
2024-01-05,artin10862,Hikaru,lost
2024-01-05,Hikaru,artin10862,lost
2024-01-05,artin10862,Hikaru,lost
2024-01-05,Hikaru,artin10862,won
2024-01-05,artin10862,Hikaru,lost
2024-01-05,Hikaru,artin10862,won
2024-01-06,JeRoma71,Hikaru,
2024-01-06,JNWDUBDGBE,Hikaru,lost
2024-01-06,Hikaru,JNWDUBDGBE,won
2024-01-06,JNWDUBDGBE,Hikaru,lost
2024-01-06,Hikaru,JNWDUBDGBE,
2024-01-06,JNWDUBDGBE,Hikaru,lost
2024-01-06,Hikaru,JNWDUBDGBE,won
2024-01-06,JNWDUBDGBE,Hikaru,lost
2024-01-06,Hikaru,JNWDUBDGBE,won
2024-01-06,JNWDUBDGBE,Hikaru,lost
2024-01-06,Hikaru,JNWDUBDGBE,lost
2024-01-06,JNWDUBDGBE,Hikaru,
2024-01-06,Hikaru,JNWDUBDGBE,won
2024-01-06,JNWDUBDGBE,Hikaru,lost
2024-01-06,Hikaru,JNWDUBDGBE,won
2024-01-06,Orest_Vovk,Hikaru,lost
2024-01-06,Hikaru,pasteta13,won
2024-01-06,Hikaru,MatthewG-p4p,lost
2024-01-06,ArchibaldCerveza29,Hikaru,lost
2024-01-06,Hikaru,GMForgacs,won
2024-01-06,Hikaru,ymflb8hj43890rfjiwo93i,won
2024-01-06,Witik,Hikaru,lost
2024-01-06,vi_pranav,Hikaru,lost
2024-01-06,Hikaru,aa175,won
2024-01-06,Hikaru,LyonBeast,won
2024-01-06,Jospem,Hikaru,
2024-01-06,FaustinoOro,Hikaru,lost
2024-01-06,Hikaru,AnishGiri,won
2024-01-06,Hikaru,Jospem,lost
2024-01-06,Oleksandr_Bortnyk,Hikaru,won
2024-01-06,TRadjabov,Hikaru,
2024-01-06,Hikaru,Msb2,won
2024-01-06,Larina_Maria,Hikaru,lost
2024-01-06,Hikaru,Oleksandr_Bortnyk,
2024-01-06,Hikaru,HansOnTwitch,
2024-01-06,aa175,Hikaru,lost
2024-01-06,DanielNaroditsky,Hikaru,won
2024-01-06,Hikaru,Kacparov,
2024-01-06,Hikaru,HansOnTwitch,lost
2024-01-06,Hikaru,gurelediz,won
2024-01-06,vi_pranav,Hikaru,won
2024-01-06,GoltsevDmitry2000,Hikaru,lost
2024-01-06,dropstoneDP,Hikaru,won
2024-01-06,Hikaru,stollenmonster,won
2024-01-06,Hikaru,gurelediz,won
2024-01-06,Oleksandr_Bortnyk,Hikaru,lost
2024-01-06,yosephtaher,Hikaru,won
2024-01-06,MatthewG-p4p,Hikaru,lost
2024-01-06,Hikaru,OhanyanEminChess,lost
2024-01-06,Oleksandr_Bortnyk,Hikaru,lost
2024-01-06,Hikaru,AnishGiri,won
2024-01-06,Hikaru,vi_pranav,won
2024-01-06,Jospem,Hikaru,lost
2024-01-06,MiFerz44,Hikaru,lost
2024-01-06,Hikaru,LyonBeast,won
2024-01-06,Hikaru,Gravity_Chess,won
2024-01-06,wonderfultime,Hikaru,lost
2024-01-06,Hikaru,IlyaGrigorjev,won
2024-01-06,wonderfultime,Hikaru,lost
2024-01-06,nihalsarin,Hikaru,won
2024-01-06,Zavgorodniy_Sergiy,Hikaru,lost
2024-01-06,Hikaru,ElDivis,won
2024-01-06,Hikaru,Byniolus,won
2024-01-06,LyonBeast,Hikaru,won
2024-01-06,Hikaru,Janosik,won
2024-01-06,GoltsevDmitry2000,Hikaru,lost
2024-01-06,Hikaru,vi_pranav,lost
2024-01-06,Hikaru,DanielNaroditsky,lost
2024-01-06,Chesmc,Hikaru,lost
2024-01-06,Hikaru,LyonBeast,won
2024-01-06,DanielNaroditsky,Hikaru,lost
2024-01-06,Hikaru,jacky72,won
2024-01-06,nihalsarin,Hikaru,lost
2024-01-06,Hikaru,Oleksandr_Bortnyk,
2024-01-06,Hikaru,Zhigalko_Sergei,won
2024-01-06,dropstoneDP,Hikaru,won
2024-01-06,OhanyanEminChess,Hikaru,lost
2024-01-06,GoltsevDmitry2000,Hikaru,lost
2024-01-06,Hikaru,Kirill_Klukin,won
2024-01-06,Witty_Alien,Hikaru,lost
2024-01-06,ammarzooqi,Hikaru,lost
2024-01-06,Hikaru,thechesscorner64,won
2024-01-06,Hikaru,IM_ArthurDW08,won
2024-01-06,Verony64,Hikaru,lost
2024-01-06,Hikaru,PapaieDudu,won
2024-01-06,Hikaru,stepanosinovsky,won
2024-01-06,ChristopherYoo,Hikaru,
2024-01-06,Oleksandr_Bortnyk,Hikaru,won
2024-01-06,Hikaru,shirovin,won
2024-01-06,Hikaru,YurasovMat-2012,won
2024-01-06,FaustinoOro,Hikaru,won
2024-01-06,Hikaru,PapaieDudu,won
2024-01-06,doublesik,Hikaru,lost
2024-01-06,OhanyanEminChess,Hikaru,lost
2024-01-06,Hikaru,karinachess1,won
2024-01-06,Hikaru,ELECTRODYNAMIC_DRACULA,won
2024-01-06,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-01-06,Hikaru,ELECTRODYNAMIC_DRACULA,won
2024-01-06,ELECTRODYNAMIC_DRACULA,Hikaru,
2024-01-06,Hikaru,ELECTRODYNAMIC_DRACULA,won
2024-01-06,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-01-06,Hikaru,ELECTRODYNAMIC_DRACULA,won
2024-01-06,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-01-06,Hikaru,ELECTRODYNAMIC_DRACULA,lost
2024-01-06,Parhamov,Hikaru,
2024-01-06,Hikaru,Parhamov,won
2024-01-06,Parhamov,Hikaru,lost
2024-01-06,Hikaru,Parhamov,
2024-01-06,Parhamov,Hikaru,lost
2024-01-06,Hikaru,Parhamov,
2024-01-06,Parhamov,Hikaru,
2024-01-06,Hikaru,Parhamov,
2024-01-06,Parhamov,Hikaru,won
2024-01-06,Hikaru,Parhamov,won
2024-01-06,Parhamov,Hikaru,lost
2024-01-06,Hikaru,Parhamov,won
2024-01-06,Parhamov,Hikaru,lost
2024-01-06,Hikaru,Parhamov,won
2024-01-09,Hikaru,anasta10,won
2024-01-09,Kildepiotr,Hikaru,lost
2024-01-09,Hikaru,RobertoJBM,won
2024-01-09,Zhigalko_Sergei,Hikaru,lost
2024-01-09,Hikaru,Kacparov,won
2024-01-09,vi_pranav,Hikaru,won
2024-01-09,Hikaru,Sanan_Sjugirov,won
2024-01-09,FormerProdigy,Hikaru,
2024-01-09,Salem-AR,Hikaru,lost
2024-01-09,Hikaru,VincentKeymer,lost
2024-01-09,Anton_Demchenko,Hikaru,lost
2024-01-09,MatthewG-p4p,Hikaru,lost
2024-01-09,Hikaru,MatthewG-p4p,won
2024-01-09,MatthewG-p4p,Hikaru,lost
2024-01-09,Hikaru,MatthewG-p4p,won
2024-01-09,MatthewG-p4p,Hikaru,won
2024-01-09,Hikaru,MatthewG-p4p,won
2024-01-09,Hikaru,Firouzja2003,
2024-01-09,Firouzja2003,Hikaru,lost
2024-01-09,Hikaru,Firouzja2003,
2024-01-09,Firouzja2003,Hikaru,
2024-01-09,Hikaru,Firouzja2003,lost
2024-01-09,Firouzja2003,Hikaru,lost
2024-01-09,Hikaru,Firouzja2003,
2024-01-09,Firouzja2003,Hikaru,won
2024-01-09,Hikaru,Firouzja2003,
2024-01-09,Firouzja2003,Hikaru,won
2024-01-09,Hikaru,Firouzja2003,lost
2024-01-09,Hikaru,ALieRaiseAFireOozeUh,won
2024-01-09,ALieRaiseAFireOozeUh,Hikaru,lost
2024-01-09,Hikaru,ALieRaiseAFireOozeUh,won
2024-01-09,ALieRaiseAFireOozeUh,Hikaru,lost
2024-01-09,Hikaru,ALieRaiseAFireOozeUh,won
2024-01-09,ALieRaiseAFireOozeUh,Hikaru,
2024-01-09,Hikaru,ALieRaiseAFireOozeUh,lost
2024-01-09,ALieRaiseAFireOozeUh,Hikaru,won
2024-01-09,Hikaru,ALieRaiseAFireOozeUh,
2024-01-09,K_GRIGORYAN,Hikaru,
2024-01-09,Hikaru,K_GRIGORYAN,won
2024-01-09,K_GRIGORYAN,Hikaru,lost
2024-01-09,Hikaru,K_GRIGORYAN,won
2024-01-09,K_GRIGORYAN,Hikaru,lost
2024-01-09,Hikaru,K_GRIGORYAN,won
2024-01-09,K_GRIGORYAN,Hikaru,lost
2024-01-09,Chessdreamer2020,Hikaru,lost
2024-01-09,Hikaru,GothamChess,won
2024-01-09,penguingm1,Hikaru,lost
2024-01-09,Hikaru,tptagain,won
2024-01-09,joppie2,Hikaru,won
2024-01-10,Hikaru,sergiochess83,won
2024-01-10,Salem-AR,Hikaru,lost
2024-01-10,Hikaru,iturrizaga,won
2024-01-10,Oleksandr_Bortnyk,Hikaru,lost
2024-01-10,Hikaru,lachesisQ,
2024-01-10,Duhless,Hikaru,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,won
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,won
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,Hikaru,TigrVShlyape,won
2024-01-10,SNCSolidGuy,Hikaru,lost
2024-01-10,Hikaru,MITerryble,
2024-01-10,NikoTheodorou,Hikaru,lost
2024-01-10,allstarserious,Hikaru,lost
2024-01-10,Hikaru,TigrVShlyape,won
2024-01-10,Witik,Hikaru,lost
2024-01-10,Hikaru,FairChess_on_YouTube,lost
2024-01-10,Hikaru,Aryan_Tamadon,won
2024-01-10,staskamaev,Hikaru,lost
2024-01-10,Jospem,Hikaru,won
2024-01-10,Hikaru,Malotru17,won
2024-01-10,Sychev_on_YouTube,Hikaru,lost
2024-01-10,Hikaru,TigrVShlyape,won
2024-01-10,Hikaru,Byniolus,lost
2024-01-10,jcibarra,Hikaru,won
2024-01-10,Jospem,Hikaru,lost
2024-01-10,Hikaru,Hamisandwich,won
2024-01-10,Hikaru,GMBenjaminBok,won
2024-01-10,Witik,Hikaru,lost
2024-01-10,GMKrikor,Hikaru,lost
2024-01-10,Hikaru,theboylad,won
2024-01-10,Hikaru,rhungaski,won
2024-01-10,Hikaru,DIMONBANAN,won
2024-01-10,Witik,Hikaru,lost
2024-01-10,KazakhFighter04,Hikaru,
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,
2024-01-10,Hikaru,KazakhFighter04,
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,lost
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,lost
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,lost
2024-01-10,KazakhFighter04,Hikaru,
2024-01-10,Hikaru,KazakhFighter04,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,
2024-01-10,KazakhFighter04,Hikaru,
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,Hikaru,KazakhFighter04,won
2024-01-10,KazakhFighter04,Hikaru,lost
2024-01-10,LiamPutnam2008,Hikaru,lost
2024-01-10,Hikaru,LiamPutnam2008,won
2024-01-10,LiamPutnam2008,Hikaru,lost
2024-01-10,Hikaru,LiamPutnam2008,won
2024-01-11,LiamPutnam2008,Hikaru,lost
2024-01-11,Hikaru,LiamPutnam2008,won
2024-01-11,Hikaru,LiamPutnam2008,won
2024-01-11,LiamPutnam2008,Hikaru,lost
2024-01-11,Hikaru,LiamPutnam2008,won
2024-01-11,LiamPutnam2008,Hikaru,lost
2024-01-11,Hikaru,LiamPutnam2008,won
2024-01-11,alexrustemov,Hikaru,lost
2024-01-11,Hikaru,alexrustemov,won
2024-01-11,alexrustemov,Hikaru,lost
2024-01-11,fin,Hikaru,lost
2024-01-11,Hikaru,fin,won
2024-01-13,Statham,Hikaru,won
2024-01-13,Hikaru,Goi_Manne,lost
2024-01-13,NoHeThTo,Hikaru,lost
2024-01-13,Durarbayli,Hikaru,won
2024-01-13,Hikaru,O-O7,won
2024-01-13,Hikaru,NoHeThTo,won
2024-01-13,Airquake,Hikaru,lost
2024-01-13,Alina_Gumerovna,Hikaru,lost
2024-01-13,Hikaru,FMOlexandrProhorov,won
2024-01-13,Hikaru,Horokoskii,won
2024-01-13,DIMONBANAN,Hikaru,lost
2024-01-14,Hikaru,KazakhFighter04,won
2024-01-14,KazakhFighter04,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,won
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,lost
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-15,artin10862,Hikaru,lost
2024-01-15,Hikaru,artin10862,won
2024-01-16,lonelyqueen0,Hikaru,
2024-01-16,Hikaru,lonelyqueen0,won
2024-01-16,Hikaru,Prizant_academy,won
2024-01-16,Hikaru,Nf3c5,won
2024-01-16,viktorskliarov,Hikaru,lost
2024-01-16,Hikaru,secretworker2027,won
2024-01-16,AryanTari,Hikaru,lost
2024-01-16,Hikaru,Zhigalko_Sergei,won
2024-01-16,crescentmoon2411,Hikaru,
2024-01-16,Hikaru,FairChess_on_YouTube,
2024-01-16,Sanan_Sjugirov,Hikaru,lost
2024-01-16,Hikaru,wonderfultime,won
2024-01-16,LyonBeast,Hikaru,
2024-01-16,Hikaru,FormerProdigy,won
2024-01-16,chessllermo,Hikaru,lost
2024-01-16,Hikaru,jinbojinbo,won
2024-01-16,Elsa167,Hikaru,lost
2024-01-16,Hikaru,Angry_Twin,
2024-01-16,rezamahdavi2008,Hikaru,lost
2024-01-17,Hikaru,TigrVShlyape,won
2024-01-17,mishanick,Hikaru,won
2024-01-17,Hikaru,VerdeNotte,
2024-01-17,NikoTheodorou,Hikaru,lost
2024-01-17,Hrant_ChessMood,Hikaru,lost
2024-01-17,Hikaru,jefferyx,
2024-01-17,dmitrijiIM,Hikaru,lost
2024-01-17,KazakhFighter04,Hikaru,lost
2024-01-17,Hikaru,KazakhFighter04,won
2024-01-17,KazakhFighter04,Hikaru,lost
2024-01-17,Hikaru,KazakhFighter04,won
2024-01-17,KazakhFighter04,Hikaru,
2024-01-17,Hikaru,KazakhFighter04,
2024-01-17,KazakhFighter04,Hikaru,
2024-01-17,Hikaru,ptit_bab,won
2024-01-17,rasmussvane,Hikaru,lost
2024-01-17,NikoTheodorou,Hikaru,
2024-01-17,Hikaru,Gump_forest,won
2024-01-17,Jospem,Hikaru,won
2024-01-17,Hikaru,chessajedrezz2020,won
2024-01-17,Hikaru,gurelediz,won
2024-01-17,wojtekyy,Hikaru,lost
2024-01-17,Hikaru,GMBenjaminBok,won
2024-01-17,vugarrasulov,Hikaru,lost
2024-01-17,NikoTheodorou,Hikaru,lost
2024-01-17,Hikaru,Dhotikurta,won
2024-01-17,Hikaru,chessajedrezz2020,won
2024-01-17,Tikhon_Popov,Hikaru,lost
2024-01-17,rasmussvane,Hikaru,lost
2024-01-17,Hikaru,NikoTheodorou,won
2024-01-17,Hikaru,GoltsevDmitry2000,won
2024-01-17,Calul_Royal,Hikaru,lost
2024-01-17,Hikaru,NikoTheodorou,won
2024-01-17,Hikaru,GoltsevDmitry2000,won
2024-01-17,Hikaru,Oleksandr_Bortnyk,won
2024-01-17,NikoTheodorou,Hikaru,lost
2024-01-17,Witik,Hikaru,lost
2024-01-17,Hikaru,DavidGavrilescu18,won
2024-01-17,rasmussvane,Hikaru,lost
2024-01-17,Jospem,Hikaru,won
2024-01-17,Hikaru,Sychev_on_YouTube,won
2024-01-17,Sychev_on_YouTube,Hikaru,lost
2024-01-17,Hikaru,Sychev_on_YouTube,won
2024-01-17,Sychev_on_YouTube,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,0gZPanda,Hikaru,lost
2024-01-17,Hikaru,0gZPanda,won
2024-01-17,Hikaru,0gZPanda,won
