game_id,date,time,player,role,opponent,player_result,winner,rated,time_class
12173,2024-10-15,22:23:27,Hikaru,white,WorriedEgg,win,Hikaru,True,blitz
12176,2024-10-15,22:29:11,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
12177,2024-10-15,22:34:01,Hikaru,white,WorriedEgg,win,Hikaru,True,blitz
12180,2024-10-15,22:37:00,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
12182,2024-10-15,23:05:26,Hikaru,black,whiteglovethief,win,Hikaru,True,blitz
12183,2024-10-15,23:18:26,Hikaru,white,Keaton87,win,Hikaru,True,blitz
12186,2024-10-15,23:30:37,Hikaru,black,Marcan2b,win,Hikaru,True,blitz
12187,2024-10-15,23:39:11,Hikaru,white,Zhigalko_Sergei,win,Hikaru,True,blitz
12190,2024-10-15,23:57:14,Hikaru,black,OparinGrigoriy,win,Hikaru,True,blitz
12191,2024-10-16,00:08:40,Hikaru,white,Oleksandr_Bortnyk,draw,draw,True,blitz
12194,2024-10-16,00:16:59,Hikaru,black,FairChess_on_YouTube,win,Hikaru,True,blitz
12195,2024-10-16,00:30:42,Hikaru,white,DanielNaroditsky,win,Hikaru,True,blitz
12198,2024-10-16,00:44:24,Hikaru,black,nihalsarin,draw,draw,True,blitz
12199,2024-10-16,00:55:24,Hikaru,white,Polish_fighter3000,win,Hikaru,True,blitz
12201,2024-10-16,01:08:34,Hikaru,white,MagnusCarlsen,draw,draw,True,blitz
12204,2024-10-16,16:15:01,Hikaru,black,MetiForce,win,Hikaru,True,blitz
12205,2024-10-16,16:17:34,Hikaru,white,MetiForce,win,Hikaru,True,blitz
12208,2024-10-16,16:24:02,Hikaru,black,MetiForce,win,Hikaru,True,blitz
12209,2024-10-16,16:30:51,Hikaru,white,MetiForce,win,Hikaru,True,blitz
12211,2024-10-16,18:04:39,Hikaru,white,Turboplombir,win,Hikaru,True,blitz
12214,2024-10-16,18:09:40,Hikaru,black,yosephtaher,loss,yosephtaher,True,blitz
12215,2024-10-16,18:11:32,Hikaru,white,PhoenixKing1806,loss,PhoenixKing1806,True,blitz
12217,2024-10-16,18:17:28,Hikaru,white,Oleksandr_Bortnyk,loss,Oleksandr_Bortnyk,True,blitz
12220,2024-10-16,18:21:19,Hikaru,black,PltanooCanario,win,Hikaru,True,blitz
12222,2024-10-16,18:25:01,Hikaru,black,icecreamiscream,win,Hikaru,True,blitz
12224,2024-10-16,18:29:50,Hikaru,black,Feel_Special,win,Hikaru,True,blitz
12225,2024-10-16,18:33:28,Hikaru,white,Gangster_H,win,Hikaru,True,blitz
12228,2024-10-16,18:38:17,Hikaru,black,Turboplombir,win,Hikaru,True,blitz
12230,2024-10-16,18:44:02,Hikaru,black,kids2010,win,Hikaru,True,blitz
12231,2024-10-16,18:49:43,Hikaru,white,Chessblitz35,win,Hikaru,True,blitz
12233,2024-10-16,18:53:19,Hikaru,white,nacer1989,win,Hikaru,True,blitz
12236,2024-10-16,18:57:49,Hikaru,black,PawnwalI,win,Hikaru,True,blitz
12237,2024-10-16,19:02:15,Hikaru,white,Statham,win,Hikaru,True,blitz
12239,2024-10-16,19:06:32,Hikaru,white,Silent-Killer100,win,Hikaru,True,blitz
12242,2024-10-16,19:08:07,Hikaru,black,FarewellToKings2112,win,Hikaru,True,blitz
12244,2024-10-16,19:12:26,Hikaru,black,madnushikarunakamura,win,Hikaru,True,blitz
12245,2024-10-16,19:17:22,Hikaru,white,Feel_Special,win,Hikaru,True,blitz
12248,2024-10-16,19:23:27,Hikaru,black,Eagle_2019,win,Hikaru,True,blitz
12250,2024-10-16,19:29:10,Hikaru,black,Turboplombir,win,Hikaru,True,blitz
12251,2024-10-16,19:34:27,Hikaru,white,ReadySkate,win,Hikaru,True,blitz
12253,2024-10-16,19:36:52,Hikaru,white,Oleksandr_Bortnyk,loss,Oleksandr_Bortnyk,True,blitz
12256,2024-10-16,19:41:53,Hikaru,black,FarewellToKings2112,win,Hikaru,True,blitz
12258,2024-10-16,19:45:18,Hikaru,black,CrazyMaXXX,win,Hikaru,True,blitz
12259,2024-10-16,19:51:21,Hikaru,white,MITerryble,loss,MITerryble,True,blitz
12261,2024-10-16,19:55:01,Hikaru,white,ninguno46,win,Hikaru,True,blitz
12263,2024-10-16,19:58:58,Hikaru,white,GMahan717,win,Hikaru,True,blitz
12265,2024-10-18,15:46:42,Hikaru,white,watermelonclash,win,Hikaru,True,blitz
12268,2024-10-18,15:51:36,Hikaru,black,watermelonclash,win,Hikaru,True,blitz
12269,2024-10-18,15:54:23,Hikaru,white,watermelonclash,win,Hikaru,True,blitz
12272,2024-10-18,15:59:34,Hikaru,black,watermelonclash,win,Hikaru,True,blitz
12273,2024-10-18,16:03:48,Hikaru,white,watermelonclash,win,Hikaru,True,blitz
12276,2024-10-18,16:07:11,Hikaru,black,watermelonclash,win,Hikaru,True,blitz
12277,2024-10-18,16:08:12,Hikaru,white,watermelonclash,win,Hikaru,True,blitz
12280,2024-10-18,16:10:23,Hikaru,black,watermelonclash,win,Hikaru,True,blitz
12281,2024-10-18,16:16:49,Hikaru,white,watermelonclash,win,Hikaru,True,blitz
12283,2024-10-18,19:28:59,Hikaru,white,mind1mover,win,Hikaru,True,blitz
12286,2024-10-18,19:30:31,Hikaru,black,mind1mover,draw,draw,True,blitz
12287,2024-10-18,19:36:30,Hikaru,white,mind1mover,win,Hikaru,True,blitz
12290,2024-10-18,19:42:14,Hikaru,black,mind1mover,win,Hikaru,True,blitz
12291,2024-10-18,19:46:58,Hikaru,white,mind1mover,draw,draw,True,blitz
12294,2024-10-18,19:52:52,Hikaru,black,mind1mover,win,Hikaru,True,blitz
12295,2024-10-18,19:58:19,Hikaru,white,mind1mover,win,Hikaru,True,blitz
12298,2024-10-18,20:03:52,Hikaru,black,mind1mover,win,Hikaru,True,blitz
12299,2024-10-18,20:04:34,Hikaru,white,mind1mover,win,Hikaru,True,blitz
12302,2024-10-18,20:09:36,Hikaru,black,mind1mover,win,Hikaru,True,blitz
12304,2024-10-19,16:34:27,Hikaru,black,DonkyDonkyDonkey,win,Hikaru,True,blitz
12305,2024-10-19,16:39:14,Hikaru,white,DonkyDonkyDonkey,win,Hikaru,True,blitz
12308,2024-10-19,16:44:32,Hikaru,black,DonkyDonkyDonkey,loss,DonkyDonkyDonkey,True,blitz
12309,2024-10-19,16:46:23,Hikaru,white,DonkyDonkyDonkey,win,Hikaru,True,blitz
12312,2024-10-19,16:49:53,Hikaru,black,chenxiaoyuer,win,Hikaru,True,blitz
12313,2024-10-19,16:54:21,Hikaru,white,chenxiaoyuer,win,Hikaru,True,blitz
12316,2024-10-19,17:00:46,Hikaru,black,wqws,win,Hikaru,True,blitz
12317,2024-10-19,17:05:07,Hikaru,white,wqws,win,Hikaru,True,blitz
12320,2024-10-19,17:10:51,Hikaru,black,wqws,win,Hikaru,True,blitz
12321,2024-10-19,17:12:46,Hikaru,white,wqws,win,Hikaru,True,blitz
12324,2024-10-19,17:17:08,Hikaru,black,wqws,loss,wqws,True,blitz
12325,2024-10-19,17:22:28,Hikaru,white,wqws,win,Hikaru,True,blitz
12328,2024-10-19,17:23:52,Hikaru,black,wqws,win,Hikaru,True,blitz
12329,2024-10-19,17:26:21,Hikaru,white,wqws,win,Hikaru,True,blitz
12332,2024-10-19,17:31:43,Hikaru,black,wqws,win,Hikaru,True,blitz
12333,2024-10-19,17:37:29,Hikaru,white,wqws,draw,draw,True,blitz
12336,2024-10-19,17:40:00,Hikaru,black,wqws,win,Hikaru,True,blitz
12337,2024-10-19,17:45:00,Hikaru,white,wqws,win,Hikaru,True,blitz
15909,2024-10-16,01:08:34,Hikaru,white,MagnusCarlsen,draw,draw,True,blitz
